date,wealth,strategy
2025-06-03,9.88090971950106,TS_mean_port
2025-06-04,9.956891285368846,TS_mean_port
2025-06-05,9.87453850300628,TS_mean_port
2025-06-06,10.070027380178734,TS_mean_port
2025-06-09,10.07951452399309,TS_mean_port
2025-06-10,10.170835066622098,TS_mean_port
2025-06-11,10.094647120864302,TS_mean_port
2025-06-12,10.14988031051186,TS_mean_port
2025-06-13,10.005037414348681,TS_mean_port
2025-06-16,10.082805592186252,TS_mean_port
2025-06-17,10.02823402992054,TS_mean_port
2025-06-18,10.020018224056747,TS_mean_port
2025-06-20,10.02363311380302,TS_mean_port
2025-06-23,10.082350338865306,TS_mean_port
2025-06-24,10.146890400146622,TS_mean_port
2025-06-25,10.204162544584277,TS_mean_port
2025-06-26,10.31023288188571,TS_mean_port
2025-06-27,10.360443592993963,TS_mean_port
2025-06-30,10.404443735461562,TS_mean_port
2025-07-01,10.41710600014521,TS_mean_port
2025-07-02,10.50132508865067,TS_mean_port
2025-07-03,10.595769766826734,TS_mean_port
2025-07-07,10.507661249760801,TS_mean_port
2025-07-08,10.526701361132057,TS_mean_port
2025-07-09,10.582360740617698,TS_mean_port
2025-07-10,10.577974518839579,TS_mean_port
2025-07-11,10.538991462493899,TS_mean_port
2025-07-14,10.584006937327523,TS_mean_port
2025-07-15,10.473972764604206,TS_mean_port
2025-07-16,10.448457091817797,TS_mean_port
2025-07-17,10.472094540657045,TS_mean_port
2025-07-18,10.410059235179599,TS_mean_port
2025-07-21,10.458306212303606,TS_mean_port
2025-07-22,10.523212638707758,TS_mean_port
2025-07-23,10.553888465119861,TS_mean_port
2025-07-24,10.515454360955186,TS_mean_port
2025-07-25,10.514495083466347,TS_mean_port
2025-07-28,10.559917273445222,TS_mean_port
2025-07-29,10.527128252532247,TS_mean_port
2025-07-30,10.554645981678608,TS_mean_port
2025-07-31,10.482001090005179,TS_mean_port
2025-08-01,10.267247783560185,TS_mean_port
2025-08-04,10.462743987672438,TS_mean_port
2025-08-05,10.537464944292022,TS_mean_port
2025-08-06,10.577497706025595,TS_mean_port
2025-08-07,10.553347768483055,TS_mean_port
2025-08-08,10.666290801535673,TS_mean_port
2025-08-11,10.629653581676203,TS_mean_port
2025-08-12,10.69780151680892,TS_mean_port
2025-08-13,10.606243882677711,TS_mean_port
2025-08-14,10.603712039171416,TS_mean_port
2025-08-15,10.7715125769476,TS_mean_port
2025-08-18,10.785770619461275,TS_mean_port
2025-08-19,10.63365731649862,TS_mean_port
2025-08-20,10.658834750214938,TS_mean_port
2025-08-21,10.6279532313658,TS_mean_port
2025-08-22,10.813195990451465,TS_mean_port
2025-08-25,10.773770572420284,TS_mean_port
2025-08-26,10.807295192249283,TS_mean_port
2025-08-27,10.78969434436829,TS_mean_port
2025-08-28,10.800389587845876,TS_mean_port
2025-08-29,10.822270077207481,TS_mean_port
2025-09-02,10.748812725924248,TS_mean_port
2025-09-03,10.882498814103307,TS_mean_port
2025-09-04,11.054114046358427,TS_mean_port
2025-09-05,10.980396046271474,TS_mean_port
2025-09-08,11.056340117365377,TS_mean_port
2025-09-09,11.385170273833644,TS_mean_port
2025-09-10,11.376309928730999,TS_mean_port
2025-09-11,11.423121479710002,TS_mean_port
2025-09-12,11.457768856747698,TS_mean_port
2025-09-15,11.602807634875772,TS_mean_port
2025-09-16,11.564493681213694,TS_mean_port
2025-09-17,11.57725324184151,TS_mean_port
2025-09-18,11.642951486573185,TS_mean_port
2025-09-19,11.812252615308179,TS_mean_port
2025-09-22,11.814820666216615,TS_mean_port
2025-09-23,11.835232547538112,TS_mean_port
2025-09-24,11.811824464935057,TS_mean_port
2025-09-25,11.79170162319935,TS_mean_port
2025-09-26,11.858661921704174,TS_mean_port
2025-09-29,11.91491401369171,TS_mean_port
2025-09-30,11.933385698003132,TS_mean_port
2025-10-01,12.074705098092428,TS_mean_port
2025-10-02,12.135635104540409,TS_mean_port
2025-10-03,12.275040864673977,TS_mean_port
2025-10-06,12.201773677523216,TS_mean_port
2025-10-07,12.158931508680013,TS_mean_port
2025-10-08,12.279045709019579,TS_mean_port
2025-10-09,12.220602839207467,TS_mean_port
2025-10-10,11.97010657857961,TS_mean_port
2025-10-13,12.227823929632416,TS_mean_port
2025-10-14,12.225598013091046,TS_mean_port
2025-10-15,12.295996476991556,TS_mean_port
2025-10-16,12.244609083394819,TS_mean_port
2025-10-17,12.269585884512837,TS_mean_port
2025-10-20,12.424354872320597,TS_mean_port
2025-10-21,11.99710933784555,TS_mean_port
2025-10-22,11.94865341295692,TS_mean_port
2025-10-23,11.989317336551855,TS_mean_port
2025-10-24,12.104567647044847,TS_mean_port
2025-10-27,12.190696348389922,TS_mean_port
2025-10-28,12.188081414877303,TS_mean_port
2025-10-29,12.096260248092815,TS_mean_port
2025-10-30,12.008480281276785,TS_mean_port
2025-10-31,12.009886593552721,TS_mean_port
2025-11-03,12.047016960074016,TS_mean_port
2025-11-04,11.881937625587058,TS_mean_port
2025-11-05,11.908554703612815,TS_mean_port
2025-11-06,11.635408688624254,TS_mean_port
2025-11-07,11.62825943852438,TS_mean_port
2025-11-10,11.912213173780861,TS_mean_port
2025-11-11,11.99229195108357,TS_mean_port
2025-11-12,12.036080869990922,TS_mean_port
2025-11-13,11.951382847926492,TS_mean_port
2025-11-14,11.898936045090252,TS_mean_port
2025-11-17,11.798952701863712,TS_mean_port
2025-11-18,11.634113728712563,TS_mean_port
2025-11-19,11.637332152676747,TS_mean_port
2025-11-20,11.497651961259303,TS_mean_port
2025-11-21,11.557584667348738,TS_mean_port
2025-11-24,11.942756551238478,TS_mean_port
2025-11-25,11.975934162742044,TS_mean_port
2025-11-26,12.028104953144004,TS_mean_port
2025-11-28,12.220641001709016,TS_mean_port
2025-12-01,12.216536909949115,TS_mean_port
2025-12-02,12.2755763530684,TS_mean_port
2025-12-03,12.312423892400927,TS_mean_port
2025-12-04,12.173397301954116,TS_mean_port
2025-12-05,12.164130619745045,TS_mean_port
2010-01-05,1.0033741413726898,TS_cvar_port
2010-01-06,1.00108547154698,TS_cvar_port
2010-01-07,1.0051120053359732,TS_cvar_port
2010-01-08,1.0058509458081686,TS_cvar_port
2010-01-11,1.0029915805180356,TS_cvar_port
2010-01-12,1.0016018871785826,TS_cvar_port
2010-01-13,1.0041418198383443,TS_cvar_port
2010-01-14,1.0093482287128064,TS_cvar_port
2010-01-15,1.008618749554835,TS_cvar_port
2010-01-19,1.0156975321915562,TS_cvar_port
2010-01-20,1.0122799121838328,TS_cvar_port
2010-01-21,1.0063871240341573,TS_cvar_port
2010-01-22,0.996073761707229,TS_cvar_port
2010-01-25,0.9962015193858842,TS_cvar_port
2010-01-26,0.9954112053697857,TS_cvar_port
2010-01-27,0.9992138952442787,TS_cvar_port
2010-01-28,0.9933148624723116,TS_cvar_port
2010-01-29,0.9929175727056181,TS_cvar_port
2010-02-01,0.9956797541417469,TS_cvar_port
2010-02-02,1.0035787966127854,TS_cvar_port
2010-02-03,0.998134851532983,TS_cvar_port
2010-02-04,0.9893975860847399,TS_cvar_port
2010-02-05,0.9924637823750392,TS_cvar_port
2010-02-08,0.9913392870784081,TS_cvar_port
2010-02-09,0.9937262988795865,TS_cvar_port
2010-02-10,0.9905042410339595,TS_cvar_port
2010-02-11,0.9950478218623333,TS_cvar_port
2010-02-12,0.9948032771330056,TS_cvar_port
2010-02-16,1.0015873931540982,TS_cvar_port
2010-02-17,1.0033336823475025,TS_cvar_port
2010-02-18,1.0047708154735906,TS_cvar_port
2010-02-19,1.003076530888295,TS_cvar_port
2010-02-22,1.0051705499483692,TS_cvar_port
2010-02-23,1.005898791351314,TS_cvar_port
2010-02-24,1.0129154150919417,TS_cvar_port
2010-02-25,1.01337497689142,TS_cvar_port
2010-02-26,1.0159485266080055,TS_cvar_port
2010-03-01,1.0206713886857002,TS_cvar_port
2010-03-02,1.0217755185455968,TS_cvar_port
2010-03-03,1.022670713888079,TS_cvar_port
2010-03-04,1.022932687663838,TS_cvar_port
2010-03-05,1.0279733965626758,TS_cvar_port
2010-03-08,1.0263489855127532,TS_cvar_port
2010-03-09,1.0284753670452007,TS_cvar_port
2010-03-10,1.0300188000259183,TS_cvar_port
2010-03-11,1.0323444258624543,TS_cvar_port
2010-03-12,1.0334267121177747,TS_cvar_port
2010-03-15,1.033790662478066,TS_cvar_port
2010-03-16,1.0378310384888616,TS_cvar_port
2010-03-17,1.0391784123646979,TS_cvar_port
2010-03-18,1.039465472317337,TS_cvar_port
2010-03-19,1.0387000193498823,TS_cvar_port
2010-03-22,1.041442367039405,TS_cvar_port
2010-03-23,1.0429089826054347,TS_cvar_port
2010-03-24,1.0342954717791188,TS_cvar_port
2010-03-25,1.0333317614679687,TS_cvar_port
2010-03-26,1.0350493105952374,TS_cvar_port
2010-03-29,1.0354169713189871,TS_cvar_port
2010-03-30,1.0370958511834014,TS_cvar_port
2010-03-31,1.0362889182537143,TS_cvar_port
2010-04-01,1.0375909602967262,TS_cvar_port
2010-04-05,1.0349702246146066,TS_cvar_port
2010-04-06,1.0376918943212823,TS_cvar_port
2010-04-07,1.039508691570221,TS_cvar_port
2010-04-08,1.0398264898710001,TS_cvar_port
2010-04-09,1.0424652019280412,TS_cvar_port
2010-04-12,1.0450074347471354,TS_cvar_port
2010-04-13,1.049827315338448,TS_cvar_port
2010-04-14,1.052119346497613,TS_cvar_port
2010-04-15,1.0539203334684433,TS_cvar_port
2010-04-16,1.0524737340953743,TS_cvar_port
2010-04-19,1.0538350401261252,TS_cvar_port
2010-04-20,1.0548851365759915,TS_cvar_port
2010-04-21,1.0566373618900633,TS_cvar_port
2010-04-22,1.0578959535127346,TS_cvar_port
2010-04-23,1.0614142003463782,TS_cvar_port
2010-04-26,1.0581480204837812,TS_cvar_port
2010-04-27,1.0525107231754924,TS_cvar_port
2010-04-28,1.0528231043331062,TS_cvar_port
2010-04-29,1.0610996327206177,TS_cvar_port
2010-04-30,1.0564984290012474,TS_cvar_port
2010-05-03,1.0620765719827816,TS_cvar_port
2010-05-04,1.055436546758497,TS_cvar_port
2010-05-05,1.056473186190849,TS_cvar_port
2010-05-06,1.043786666596374,TS_cvar_port
2010-05-07,1.035438514828494,TS_cvar_port
2010-05-10,1.0536251614103413,TS_cvar_port
2010-05-11,1.0549719752626556,TS_cvar_port
2010-05-12,1.059818464578261,TS_cvar_port
2010-05-13,1.0551262939488613,TS_cvar_port
2010-05-14,1.0527937080212248,TS_cvar_port
2010-05-17,1.0535642605771198,TS_cvar_port
2010-05-18,1.0492238175527164,TS_cvar_port
2010-05-19,1.0454816808179959,TS_cvar_port
2010-05-20,1.0316440170959917,TS_cvar_port
2010-05-21,1.036762892256571,TS_cvar_port
2010-05-24,1.0355843979155364,TS_cvar_port
2010-05-25,1.0390532225127165,TS_cvar_port
2010-05-26,1.0348410540441215,TS_cvar_port
2010-05-27,1.0413144185575323,TS_cvar_port
2010-05-28,1.038491048404709,TS_cvar_port
2010-06-01,1.0373843011994222,TS_cvar_port
2010-06-02,1.0443284632161123,TS_cvar_port
2010-06-03,1.0436925772407795,TS_cvar_port
2010-06-04,1.0361329735116152,TS_cvar_port
2010-06-07,1.0325709191343047,TS_cvar_port
2010-06-08,1.0346488646136875,TS_cvar_port
2010-06-09,1.0303025152880525,TS_cvar_port
2010-06-10,1.0363350235676998,TS_cvar_port
2010-06-11,1.0390748273649058,TS_cvar_port
2010-06-14,1.037047749240759,TS_cvar_port
2010-06-15,1.0437657339004847,TS_cvar_port
2010-06-16,1.0469071047956011,TS_cvar_port
2010-06-17,1.049989661217245,TS_cvar_port
2010-06-18,1.0497175114942994,TS_cvar_port
2010-06-21,1.0453738689339622,TS_cvar_port
2010-06-22,1.043512457925386,TS_cvar_port
2010-06-23,1.0439878589770417,TS_cvar_port
2010-06-24,1.0365399082428863,TS_cvar_port
2010-06-25,1.0389161564129594,TS_cvar_port
2010-06-28,1.0396128440797363,TS_cvar_port
2010-06-29,1.0278243840281365,TS_cvar_port
2010-06-30,1.0227963292102078,TS_cvar_port
2010-07-01,1.0192413096569488,TS_cvar_port
2010-07-02,1.0173747529054966,TS_cvar_port
2010-07-06,1.019616884017056,TS_cvar_port
2010-07-07,1.031645842550369,TS_cvar_port
2010-07-08,1.0336540361295898,TS_cvar_port
2010-07-09,1.0345829243405817,TS_cvar_port
2010-07-12,1.0356634478471678,TS_cvar_port
2010-07-13,1.037989170954731,TS_cvar_port
2010-07-14,1.0401701000645855,TS_cvar_port
2010-07-15,1.043747616067931,TS_cvar_port
2010-07-16,1.0332416433438247,TS_cvar_port
2010-07-19,1.033052382329739,TS_cvar_port
2010-07-20,1.0387790442226008,TS_cvar_port
2010-07-21,1.036421701673493,TS_cvar_port
2010-07-22,1.0428840274400284,TS_cvar_port
2010-07-23,1.043511741897728,TS_cvar_port
2010-07-26,1.0492499182638404,TS_cvar_port
2010-07-27,1.0461412560750343,TS_cvar_port
2010-07-28,1.0433194476336318,TS_cvar_port
2010-07-29,1.0427012224079177,TS_cvar_port
2010-07-30,1.0479914189960238,TS_cvar_port
2010-08-02,1.056196363813892,TS_cvar_port
2010-08-03,1.0567770364013647,TS_cvar_port
2010-08-04,1.0583502446336863,TS_cvar_port
2010-08-05,1.0610251665332555,TS_cvar_port
2010-08-06,1.0639853230846639,TS_cvar_port
2010-08-09,1.0659045418538446,TS_cvar_port
2010-08-10,1.0633156740440197,TS_cvar_port
2010-08-11,1.0528269104976777,TS_cvar_port
2010-08-12,1.0500178335819992,TS_cvar_port
2010-08-13,1.0489996561242183,TS_cvar_port
2010-08-16,1.053381778372554,TS_cvar_port
2010-08-17,1.058764672671739,TS_cvar_port
2010-08-18,1.0618976040318617,TS_cvar_port
2010-08-19,1.0553084465774207,TS_cvar_port
2010-08-20,1.0537536403128416,TS_cvar_port
2010-08-23,1.0511024132323914,TS_cvar_port
2010-08-24,1.0485286102716385,TS_cvar_port
2010-08-25,1.051868138934803,TS_cvar_port
2010-08-26,1.0513537010675265,TS_cvar_port
2010-08-27,1.0510387473425007,TS_cvar_port
2010-08-30,1.0484112490946815,TS_cvar_port
2010-08-31,1.0509996108462194,TS_cvar_port
2010-09-01,1.0604596557995476,TS_cvar_port
2010-09-02,1.0644399520760928,TS_cvar_port
2010-09-03,1.0691893817392153,TS_cvar_port
2010-09-07,1.0687021513011643,TS_cvar_port
2010-09-08,1.0711445652478724,TS_cvar_port
2010-09-09,1.0698409240772104,TS_cvar_port
2010-09-10,1.0713668608063087,TS_cvar_port
2010-09-13,1.0794676022163376,TS_cvar_port
2010-09-14,1.0825609552620996,TS_cvar_port
2010-09-15,1.082184002944046,TS_cvar_port
2010-09-16,1.08153136765245,TS_cvar_port
2010-09-17,1.0825877409371827,TS_cvar_port
2010-09-20,1.093561416331127,TS_cvar_port
2010-09-21,1.099806346582331,TS_cvar_port
2010-09-22,1.1003182432090095,TS_cvar_port
2010-09-23,1.0988637731673097,TS_cvar_port
2010-09-24,1.1045746805583991,TS_cvar_port
2010-09-27,1.1065454040835363,TS_cvar_port
2010-09-28,1.1084137953248157,TS_cvar_port
2010-09-29,1.1062868881325045,TS_cvar_port
2010-09-30,1.1036711106642114,TS_cvar_port
2010-10-01,1.104963316514665,TS_cvar_port
2010-10-04,1.1025994627652544,TS_cvar_port
2010-10-05,1.1117657059936963,TS_cvar_port
2010-10-06,1.1133749199894218,TS_cvar_port
2010-10-07,1.1142095405528245,TS_cvar_port
2010-10-08,1.1165501102036277,TS_cvar_port
2010-10-11,1.1175624054837323,TS_cvar_port
2010-10-12,1.1170838446607145,TS_cvar_port
2010-10-13,1.1175842142843675,TS_cvar_port
2010-10-14,1.1122176115609108,TS_cvar_port
2010-10-15,1.111035942938422,TS_cvar_port
2010-10-18,1.1163644288155987,TS_cvar_port
2010-10-19,1.1121666635315361,TS_cvar_port
2010-10-20,1.1188876833323265,TS_cvar_port
2010-10-21,1.1203916711601543,TS_cvar_port
2010-10-22,1.1212791415776575,TS_cvar_port
2010-10-25,1.1219561507025138,TS_cvar_port
2010-10-26,1.1179491002329276,TS_cvar_port
2010-10-27,1.1107041952636638,TS_cvar_port
2010-10-28,1.1159954437139243,TS_cvar_port
2010-10-29,1.1165671582964884,TS_cvar_port
2010-11-01,1.1152401581844837,TS_cvar_port
2010-11-02,1.1240489631438677,TS_cvar_port
2010-11-03,1.1270289805170455,TS_cvar_port
2010-11-04,1.139864772239943,TS_cvar_port
2010-11-05,1.1393400852286188,TS_cvar_port
2010-11-08,1.13784928394582,TS_cvar_port
2010-11-09,1.1298817685350742,TS_cvar_port
2010-11-10,1.1338624306724958,TS_cvar_port
2010-11-11,1.131666371228113,TS_cvar_port
2010-11-12,1.1197179999598326,TS_cvar_port
2010-11-15,1.1102510053889674,TS_cvar_port
2010-11-16,1.109498199121971,TS_cvar_port
2010-11-17,1.105126864454719,TS_cvar_port
2010-11-18,1.1104045446882227,TS_cvar_port
2010-11-19,1.1135256062020378,TS_cvar_port
2010-11-22,1.1175111082824456,TS_cvar_port
2010-11-23,1.1123992825068938,TS_cvar_port
2010-11-24,1.1122550059239498,TS_cvar_port
2010-11-26,1.1107952427609873,TS_cvar_port
2010-11-29,1.1123030278707262,TS_cvar_port
2010-11-30,1.108793082482989,TS_cvar_port
2010-12-01,1.115014234628348,TS_cvar_port
2010-12-02,1.1242285483938856,TS_cvar_port
2010-12-03,1.125030509827473,TS_cvar_port
2010-12-06,1.1271400949549968,TS_cvar_port
2010-12-07,1.1171369565676241,TS_cvar_port
2010-12-08,1.1164352816945873,TS_cvar_port
2010-12-09,1.1191654226338938,TS_cvar_port
2010-12-10,1.116241774120573,TS_cvar_port
2010-12-13,1.1188559063834742,TS_cvar_port
2010-12-14,1.11336240382263,TS_cvar_port
2010-12-15,1.108229281159043,TS_cvar_port
2010-12-16,1.1143302249187168,TS_cvar_port
2010-12-17,1.1185515506082717,TS_cvar_port
2010-12-20,1.1194968857654426,TS_cvar_port
2010-12-21,1.1226824229997372,TS_cvar_port
2010-12-22,1.1231965339174868,TS_cvar_port
2010-12-23,1.1205506242711725,TS_cvar_port
2010-12-27,1.1229474066350942,TS_cvar_port
2010-12-28,1.1167732949983202,TS_cvar_port
2010-12-29,1.1228075996291387,TS_cvar_port
2010-12-30,1.120717237479303,TS_cvar_port
2010-12-31,1.124105848594081,TS_cvar_port
2011-01-03,1.1304694752999482,TS_cvar_port
2011-01-04,1.130941539797085,TS_cvar_port
2011-01-05,1.126866845416688,TS_cvar_port
2011-01-06,1.1302938021262294,TS_cvar_port
2011-01-07,1.1325013882005055,TS_cvar_port
2011-01-10,1.134665258365612,TS_cvar_port
2011-01-11,1.1355900126848184,TS_cvar_port
2011-01-12,1.1366528855036515,TS_cvar_port
2011-01-13,1.1427350676308041,TS_cvar_port
2011-01-14,1.1462198537942687,TS_cvar_port
2011-01-18,1.1442220405683028,TS_cvar_port
2011-01-19,1.1413209070531647,TS_cvar_port
2011-01-20,1.1385869501492885,TS_cvar_port
2011-01-21,1.1394651662089135,TS_cvar_port
2011-01-24,1.141891695666996,TS_cvar_port
2011-01-25,1.1467208957944492,TS_cvar_port
2011-01-26,1.1435313562250855,TS_cvar_port
2011-01-27,1.150701483006414,TS_cvar_port
2011-01-28,1.1409715438906158,TS_cvar_port
2011-01-31,1.140574327315599,TS_cvar_port
2011-02-01,1.146214131499479,TS_cvar_port
2011-02-02,1.141971592119622,TS_cvar_port
2011-02-03,1.1408857092536366,TS_cvar_port
2011-02-04,1.1378682684080743,TS_cvar_port
2011-02-07,1.1385815042234924,TS_cvar_port
2011-02-08,1.1391593127199309,TS_cvar_port
2011-02-09,1.1415963571798304,TS_cvar_port
2011-02-10,1.140455481845055,TS_cvar_port
2011-02-11,1.1459961319527976,TS_cvar_port
2011-02-14,1.147142932724046,TS_cvar_port
2011-02-15,1.1479996626009925,TS_cvar_port
2011-02-16,1.1497375014699232,TS_cvar_port
2011-02-17,1.1527869855975554,TS_cvar_port
2011-02-18,1.1532307674129116,TS_cvar_port
2011-02-22,1.1488346413044932,TS_cvar_port
2011-02-23,1.1439162667337082,TS_cvar_port
2011-02-24,1.1448805317048543,TS_cvar_port
2011-02-25,1.1503537150898113,TS_cvar_port
2011-02-28,1.154831099211671,TS_cvar_port
2011-03-01,1.1484434951690163,TS_cvar_port
2011-03-02,1.1471233228838225,TS_cvar_port
2011-03-03,1.1532538439065871,TS_cvar_port
2011-03-04,1.1542581650962211,TS_cvar_port
2011-03-07,1.1467651896747963,TS_cvar_port
2011-03-08,1.1496158179464753,TS_cvar_port
2011-03-09,1.154755940790922,TS_cvar_port
2011-03-10,1.1512261195582516,TS_cvar_port
2011-03-11,1.1519126639193173,TS_cvar_port
2011-03-14,1.149237462366323,TS_cvar_port
2011-03-15,1.144727283174545,TS_cvar_port
2011-03-16,1.138066957009117,TS_cvar_port
2011-03-17,1.1407074893992137,TS_cvar_port
2011-03-18,1.1429581343973065,TS_cvar_port
2011-03-21,1.1466866937252163,TS_cvar_port
2011-03-22,1.1455443904561295,TS_cvar_port
2011-03-23,1.146667704105647,TS_cvar_port
2011-03-24,1.1513012874062682,TS_cvar_port
2011-03-25,1.1513231346306467,TS_cvar_port
2011-03-28,1.148214576898073,TS_cvar_port
2011-03-29,1.1521551020995002,TS_cvar_port
2011-03-30,1.1565763485108669,TS_cvar_port
2011-03-31,1.1526176866645057,TS_cvar_port
2011-04-01,1.1569878806132805,TS_cvar_port
2011-04-04,1.1582591330030048,TS_cvar_port
2011-04-05,1.1546747847040237,TS_cvar_port
2011-04-06,1.1527593092173651,TS_cvar_port
2011-04-07,1.1524137789643265,TS_cvar_port
2011-04-08,1.1479291642924432,TS_cvar_port
2011-04-11,1.1483273686628752,TS_cvar_port
2011-04-12,1.1518063122667777,TS_cvar_port
2011-04-13,1.1534823683980573,TS_cvar_port
2011-04-14,1.151860368722517,TS_cvar_port
2011-04-15,1.157360944407334,TS_cvar_port
2011-04-18,1.1537299496116962,TS_cvar_port
2011-04-19,1.160227889057036,TS_cvar_port
2011-04-20,1.1638533766679904,TS_cvar_port
2011-04-21,1.1697587714062467,TS_cvar_port
2011-04-25,1.171511485115926,TS_cvar_port
2011-04-26,1.174909392277229,TS_cvar_port
2011-04-27,1.1774565578637917,TS_cvar_port
2011-04-28,1.1809901575414425,TS_cvar_port
2011-04-29,1.181989541624696,TS_cvar_port
2011-05-02,1.1833206306169974,TS_cvar_port
2011-05-03,1.184885697224319,TS_cvar_port
2011-05-04,1.1840492573024732,TS_cvar_port
2011-05-05,1.1830895715694785,TS_cvar_port
2011-05-06,1.1849148922457537,TS_cvar_port
2011-05-09,1.1872326023681983,TS_cvar_port
2011-05-10,1.1876797013214717,TS_cvar_port
2011-05-11,1.187675726671887,TS_cvar_port
2011-05-12,1.188581806605649,TS_cvar_port
2011-05-13,1.1858231599906779,TS_cvar_port
2011-05-16,1.1837483574661594,TS_cvar_port
2011-05-17,1.1888988714714346,TS_cvar_port
2011-05-18,1.1888067561069438,TS_cvar_port
2011-05-19,1.1892212372754356,TS_cvar_port
2011-05-20,1.1846104824170058,TS_cvar_port
2011-05-23,1.1802611671492034,TS_cvar_port
2011-05-24,1.1776919673896054,TS_cvar_port
2011-05-25,1.1789569669329292,TS_cvar_port
2011-05-26,1.181097806190833,TS_cvar_port
2011-05-27,1.1843853972239375,TS_cvar_port
2011-05-31,1.191873248041282,TS_cvar_port
2011-06-01,1.1858334622186728,TS_cvar_port
2011-06-02,1.1821177494999962,TS_cvar_port
2011-06-03,1.1787189536241052,TS_cvar_port
2011-06-06,1.1729411661920808,TS_cvar_port
2011-06-07,1.1720767470706615,TS_cvar_port
2011-06-08,1.171780765452558,TS_cvar_port
2011-06-09,1.1755631025988207,TS_cvar_port
2011-06-10,1.1685636701405977,TS_cvar_port
2011-06-13,1.1690749876837083,TS_cvar_port
2011-06-14,1.1740429431202675,TS_cvar_port
2011-06-15,1.1708208934249233,TS_cvar_port
2011-06-16,1.1741677009477276,TS_cvar_port
2011-06-17,1.1744291331564907,TS_cvar_port
2011-06-20,1.1761711130079118,TS_cvar_port
2011-06-21,1.1838886654110443,TS_cvar_port
2011-06-22,1.1793176739161257,TS_cvar_port
2011-06-23,1.1846058145670468,TS_cvar_port
2011-06-24,1.1796918275128443,TS_cvar_port
2011-06-27,1.1820462076258236,TS_cvar_port
2011-06-28,1.18374617059793,TS_cvar_port
2011-06-29,1.1822415175616334,TS_cvar_port
2011-06-30,1.1844479779919284,TS_cvar_port
2011-07-01,1.1920669334579388,TS_cvar_port
2011-07-05,1.196308597726672,TS_cvar_port
2011-07-06,1.197974120356553,TS_cvar_port
2011-07-07,1.2012618751530817,TS_cvar_port
2011-07-08,1.2043820473742255,TS_cvar_port
2011-07-11,1.2010186431567555,TS_cvar_port
2011-07-12,1.1998112533404848,TS_cvar_port
2011-07-13,1.2038054818850625,TS_cvar_port
2011-07-14,1.1985556852604085,TS_cvar_port
2011-07-15,1.2024740238766656,TS_cvar_port
2011-07-18,1.199943647913307,TS_cvar_port
2011-07-19,1.2091101133577111,TS_cvar_port
2011-07-20,1.2077215754431625,TS_cvar_port
2011-07-21,1.2095254505658115,TS_cvar_port
2011-07-22,1.2141957176737481,TS_cvar_port
2011-07-25,1.2099254317861685,TS_cvar_port
2011-07-26,1.2116197306701224,TS_cvar_port
2011-07-27,1.1988998475243435,TS_cvar_port
2011-07-28,1.1981230598294745,TS_cvar_port
2011-07-29,1.2024104106841467,TS_cvar_port
2011-08-01,1.1993229116045159,TS_cvar_port
2011-08-02,1.1911703784551873,TS_cvar_port
2011-08-03,1.1944854690225708,TS_cvar_port
2011-08-04,1.1797263626174503,TS_cvar_port
2011-08-05,1.1685824989548876,TS_cvar_port
2011-08-08,1.143931465565679,TS_cvar_port
2011-08-09,1.1715201248107687,TS_cvar_port
2011-08-10,1.1539785815365884,TS_cvar_port
2011-08-11,1.1690131394824732,TS_cvar_port
2011-08-12,1.1781443121272064,TS_cvar_port
2011-08-15,1.1881991738550963,TS_cvar_port
2011-08-16,1.1938723921404242,TS_cvar_port
2011-08-17,1.1991661868045829,TS_cvar_port
2011-08-18,1.1816472315331958,TS_cvar_port
2011-08-19,1.1754558956850971,TS_cvar_port
2011-08-22,1.1758922432937808,TS_cvar_port
2011-08-23,1.189754820593361,TS_cvar_port
2011-08-24,1.192119704910944,TS_cvar_port
2011-08-25,1.1888024519971259,TS_cvar_port
2011-08-26,1.197462283278758,TS_cvar_port
2011-08-29,1.2046099552116165,TS_cvar_port
2011-08-30,1.209805107226321,TS_cvar_port
2011-08-31,1.2091403312933302,TS_cvar_port
2011-09-01,1.2070119342150984,TS_cvar_port
2011-09-02,1.19955903444456,TS_cvar_port
2011-09-06,1.200198701323928,TS_cvar_port
2011-09-07,1.2103890227274121,TS_cvar_port
2011-09-08,1.20871553184724,TS_cvar_port
2011-09-09,1.1981002615537653,TS_cvar_port
2011-09-12,1.201478060884546,TS_cvar_port
2011-09-13,1.2063807161563902,TS_cvar_port
2011-09-14,1.2145604892691264,TS_cvar_port
2011-09-15,1.220339815691168,TS_cvar_port
2011-09-16,1.225051067698713,TS_cvar_port
2011-09-19,1.2266543238741126,TS_cvar_port
2011-09-20,1.2291497955892328,TS_cvar_port
2011-09-21,1.2180388231727974,TS_cvar_port
2011-09-22,1.2087744621049321,TS_cvar_port
2011-09-23,1.2086469674716989,TS_cvar_port
2011-09-26,1.2154285082080896,TS_cvar_port
2011-09-27,1.2152105692735904,TS_cvar_port
2011-09-28,1.2060740016057976,TS_cvar_port
2011-09-29,1.205796398391824,TS_cvar_port
2011-09-30,1.1979526624201038,TS_cvar_port
2011-10-03,1.1839325589488214,TS_cvar_port
2011-10-04,1.188918948279264,TS_cvar_port
2011-10-05,1.1964462063513481,TS_cvar_port
2011-10-06,1.2004092411679175,TS_cvar_port
