date,rolling_sharpe
2014-07-03,1.5993863864040447
2014-07-07,1.532623129731951
2014-07-08,1.4618478195789988
2014-07-09,1.4711902507619332
2014-07-10,1.416459722954748
2014-07-11,1.331002375295082
2014-07-14,1.3068450133285214
2014-07-15,1.2634764279246122
2014-07-16,1.280236670507616
2014-07-17,1.2087136027848293
2014-07-18,1.274924363498411
2014-07-21,1.4871004495789395
2014-07-22,1.4616552023784346
2014-07-23,1.4904131998654055
2014-07-24,1.5824723572416886
2014-07-25,1.0747701087756867
2014-07-28,1.097906901981382
2014-07-29,1.094818168025416
2014-07-30,1.1748756776871907
2014-07-31,1.097315643582947
2014-08-01,1.008449162341259
2014-08-04,1.0334673052410557
2014-08-05,1.0377212018312965
2014-08-06,1.0838329218760048
2014-08-07,1.0631229409710818
2014-08-08,1.1291908291251047
2014-08-11,1.1649453848890499
2014-08-12,1.1823620603357354
2014-08-13,1.332388652864295
2014-08-14,1.3742720170751683
2014-08-15,1.428262222695972
2014-08-18,1.4410136811068022
2014-08-19,1.4809045359849515
2014-08-20,1.4705576076716877
2014-08-21,1.5095798902516195
2014-08-22,1.4905564158096667
2014-08-25,1.4848831338501496
2014-08-26,1.460615874697871
2014-08-27,1.5587435910946563
2014-08-28,1.5266838242659462
2014-08-29,1.5731069083348326
2014-09-02,1.7119913304703365
2014-09-03,1.666916339518261
2014-09-04,1.6354129610514394
2014-09-05,1.6580118248481777
2014-09-08,1.6203167450212659
2014-09-09,1.5001510985228266
2014-09-10,1.521787839206715
2014-09-11,1.5140188808890669
2014-09-12,1.5058777580984388
2014-09-15,1.4948923922488546
2014-09-16,1.6628783666381035
2014-09-17,1.6288738901575652
2014-09-18,1.5892999168119397
2014-09-19,1.6198699220077677
2014-09-22,1.630260728525567
2014-09-23,1.6033540074970756
2014-09-24,1.6871927334158778
2014-09-25,1.508798002885926
2014-09-26,1.5044018923012257
2014-09-29,1.4920762038441853
2014-09-30,1.5629342625588023
2014-10-01,1.4319721413199022
2014-10-02,1.4055045832676452
2014-10-03,1.5102628571273133
2014-10-06,1.423616257892668
2014-10-07,1.45337419998328
2014-10-08,1.5984405883390909
2014-10-09,1.4925322340409966
2014-10-10,1.2136515013235896
2014-10-13,1.0716715138486363
2014-10-14,1.0500623062262193
2014-10-15,1.0162667854756529
2014-10-16,0.9082751674077953
2014-10-17,0.9951655459859793
2014-10-20,0.9851552167499439
2014-10-21,1.041796387876208
2014-10-22,0.9708761058931149
2014-10-23,1.0160695056641216
2014-10-24,1.0292761847012202
2014-10-27,0.9565297744367502
2014-10-28,0.9821850459346047
2014-10-29,0.9423813783927526
2014-10-30,0.9313916967111225
2014-10-31,1.0349059162870198
2014-11-03,1.006857440287039
2014-11-04,1.0310056602127988
2014-11-05,0.9495194448382002
2014-11-06,0.9668733923004527
2014-11-07,1.1411612478538484
2014-11-10,1.1450903232578475
2014-11-11,1.2031112200578487
2014-11-12,1.1870082800843869
2014-11-13,1.0636661840606287
2014-11-14,1.027096068916413
2014-11-17,1.003117599876335
2014-11-18,1.2398777835991635
2014-11-19,1.2324969376910122
2014-11-20,1.3065834709310293
2014-11-21,1.290581966340227
2014-11-24,1.27446504378199
2014-11-25,1.2555337321063538
2014-11-26,1.274859651927253
2014-11-28,1.1360678585003212
2014-12-01,1.1521914938885776
2014-12-02,1.1822445552359546
2014-12-03,1.2049186619475893
2014-12-04,1.1648549872228373
2014-12-05,1.1862220289069383
2014-12-08,1.1102275748106007
2014-12-09,1.1842778184994183
2014-12-10,1.0877263146349063
2014-12-11,1.204722161564958
2014-12-12,1.148822077143075
2014-12-15,1.0522293627616777
2014-12-16,0.8987934838215904
2014-12-17,1.0454400842578102
2014-12-18,1.1498917776441056
2014-12-19,1.1968688043932416
2014-12-22,1.157088960440577
2014-12-23,1.0699695265580351
2014-12-24,1.0543670776152236
2014-12-26,1.0434972581338255
2014-12-29,1.1511080190043763
2014-12-30,1.135592217095646
2014-12-31,0.9914006921390661
2015-01-02,1.0098725202698324
2015-01-05,0.9132820592824537
2015-01-06,0.8411339136935376
2015-01-07,0.8639049942843343
2015-01-08,1.0538812004479756
2015-01-09,1.118407775858073
2015-01-12,1.012002268363832
2015-01-13,1.1697639495993428
2015-01-14,1.1217210648707765
2015-01-15,0.9708406674238781
2015-01-16,1.0703849493525535
2015-01-20,1.1028915449177985
2015-01-21,1.0555271615828963
2015-01-22,1.2256713190949284
2015-01-23,1.2276847375859385
2015-01-26,1.3498732561449445
2015-01-27,1.3347018966078639
2015-01-28,1.268395475358228
2015-01-29,1.339424069218386
2015-01-30,1.1959528690243841
2015-02-02,1.278108047732334
2015-02-03,1.4396345823354029
2015-02-04,1.3678412911790365
2015-02-05,1.368120203763412
2015-02-06,1.2966823376553414
2015-02-09,1.1767257959564992
2015-02-10,1.2022937382232262
2015-02-11,1.1416822468994297
2015-02-12,1.2313676465619845
2015-02-13,1.1622612013003584
2015-02-17,1.0381308404323861
2015-02-18,0.993954014095562
2015-02-19,1.03817293082749
2015-02-20,1.0027765328887759
2015-02-23,1.1058831698269085
2015-02-24,1.0998716956739827
2015-02-25,1.137477234160118
2015-02-26,1.2017795949428847
2015-02-27,1.1424270265771215
2015-03-02,1.2387814849450263
2015-03-03,1.202482090458476
2015-03-04,1.1322624127842942
2015-03-05,1.1695609638710969
2015-03-06,1.0767276340668723
2015-03-09,1.1655689538292715
2015-03-10,1.117691346278666
2015-03-11,1.1932973454463536
2015-03-12,1.2146860644905149
2015-03-13,1.250518346190186
2015-03-16,1.337291925970933
2015-03-17,1.3282196564437225
2015-03-18,1.3608287510234929
2015-03-19,1.3572725823625433
2015-03-20,1.4700562732453224
2015-03-23,1.4200369512962594
2015-03-24,1.44803567106355
2015-03-25,1.2929973037310756
2015-03-26,1.5187648208443063
2015-03-27,1.612556076264016
2015-03-30,1.7218296890962048
2015-03-31,1.6731980026008384
2015-04-01,1.6422668717903077
2015-04-02,1.6673466393186214
2015-04-06,1.694367718555773
2015-04-07,1.9132623531638293
2015-04-08,1.9618243079458093
2015-04-09,1.8340936653455429
2015-04-10,1.7170902563003165
2015-04-13,1.7556300787947747
2015-04-14,1.8610816761016318
2015-04-15,1.8466400372805802
2015-04-16,1.8122947880763314
2015-04-17,1.639303641566836
2015-04-20,1.6909271036933171
2015-04-21,1.6282103794604141
2015-04-22,1.5624557713006504
2015-04-23,1.5822078187289936
2015-04-24,1.6961944303930865
2015-04-27,2.1778156415435195
2015-04-28,2.153551121693059
2015-04-29,2.0618240834144235
2015-04-30,1.953599748452419
2015-05-01,2.016714395512335
2015-05-04,2.059430337576727
2015-05-05,1.9538296545168816
2015-05-06,2.01664807186665
2015-05-07,2.0596175349085906
2015-05-08,2.0477174812729073
2015-05-11,1.9696727205572386
2015-05-12,1.8572292940149793
2015-05-13,1.8974664076842502
2015-05-14,2.0571465118130368
2015-05-15,2.1588967826751966
2015-05-18,2.173335531123031
2015-05-19,1.9841724678165085
2015-05-20,2.0003556335095958
2015-05-21,1.9386806204608724
2015-05-22,1.8813124110558181
2015-05-26,1.713946397431643
2015-05-27,1.7235225125482152
2015-05-28,1.729770066297334
2015-05-29,1.6871834841471323
2015-06-01,1.6639116273077488
2015-06-02,1.6565186120542472
2015-06-03,1.720897147528449
2015-06-04,1.6277159466035949
2015-06-05,1.6324058597556785
2015-06-08,1.5630379786900996
2015-06-09,1.570406900705259
2015-06-10,1.586883412358955
2015-06-11,1.6423911747114375
2015-06-12,1.635107390440635
2015-06-15,1.6110280945543975
2015-06-16,1.6450142450844316
2015-06-17,1.5932573983177152
2015-06-18,1.6316390053775105
2015-06-19,1.5260271862849781
2015-06-22,1.5534888923427905
2015-06-23,1.4751014520625851
2015-06-24,1.459925502850695
2015-06-25,1.4061045129997105
2015-06-26,1.3956126520258563
2015-06-29,1.154598238551037
2015-06-30,1.1520189641969054
2015-07-01,1.1558905617984878
2015-07-02,1.1392339374168223
2015-07-06,1.106377590490261
2015-07-07,1.1278329379974026
2015-07-08,1.096413132344049
2015-07-09,1.0633817871681412
2015-07-10,1.236979959929433
2015-07-13,1.2756776795004923
2015-07-14,1.3014792827928843
2015-07-15,1.3484788136559938
2015-07-16,1.4630120554138124
2015-07-17,1.5830310320418712
2015-07-20,1.5313515483455267
2015-07-21,1.5321668521138565
2015-07-22,1.4917698577291638
2015-07-23,1.4355298032942572
2015-07-24,1.2800890449921813
2015-07-27,1.4491654708481956
2015-07-28,1.504839835305116
2015-07-29,1.5948273373414281
2015-07-30,1.5147385484917797
2015-07-31,1.514946787688615
2015-08-03,1.5554615453704623
2015-08-04,1.5059007327120244
2015-08-05,1.6292621428880858
2015-08-06,1.4998088726870227
2015-08-07,1.5590578015202656
2015-08-10,1.5605249829138599
2015-08-11,1.4802340742526987
2015-08-12,1.5396287828803432
2015-08-13,1.4210475987533018
2015-08-14,1.3985763259155526
2015-08-17,1.4235991161878874
2015-08-18,1.3943920978222566
2015-08-19,1.3028768317522899
2015-08-20,1.1154785665423608
2015-08-21,0.6714520231969525
2015-08-24,0.3319078262292761
2015-08-25,0.2927926774956538
2015-08-26,0.5632728101258879
2015-08-27,0.7796509059080902
2015-08-28,0.7951962401247058
2015-08-31,0.683336536591777
2015-09-01,0.38289029110582723
2015-09-02,0.5337894917718556
2015-09-03,0.4905901580399049
2015-09-04,0.3500691062430724
2015-09-08,0.5046173237637651
2015-09-09,0.46997033817914347
2015-09-10,0.46705621928973645
2015-09-11,0.5060592474573641
2015-09-14,0.5230954349613793
2015-09-15,0.6183511835485389
2015-09-16,0.5986000263171851
2015-09-17,0.5902234096054627
2015-09-18,0.5041299685787065
2015-09-21,0.536267457024477
2015-09-22,0.44919414832879595
2015-09-23,0.43874179740105945
2015-09-24,0.38588175538989955
2015-09-25,0.4664197799258226
2015-09-28,0.3784041193689314
2015-09-29,0.39741974474556985
2015-09-30,0.5877885845428976
2015-10-01,0.6807812094798354
2015-10-02,0.7795308050352169
2015-10-05,0.8517972009129061
2015-10-06,0.8566615961119005
2015-10-07,0.9055777296932486
2015-10-08,0.8302562953310447
2015-10-09,0.9506367331691793
2015-10-12,1.1432352918820488
2015-10-13,1.2264658183831825
2015-10-14,1.2371915765473702
2015-10-15,1.3761946763024482
2015-10-16,1.4199779559044585
2015-10-19,1.2953055067645758
2015-10-20,1.2120508767707523
2015-10-21,1.1693708122558133
2015-10-22,1.3355812441443866
2015-10-23,1.4336938969823834
2015-10-26,1.3933521916409621
2015-10-27,1.3816780397393247
2015-10-28,1.4254335261453503
2015-10-29,1.4153875850927116
2015-10-30,1.4247641344659427
2015-11-02,1.4466674491613019
2015-11-03,1.5112264144313095
2015-11-04,1.4664830876028112
2015-11-05,1.4852235809594267
2015-11-06,1.5917727333545422
2015-11-09,1.532996521766366
2015-11-10,1.5385610208860667
2015-11-11,1.5138270389769832
2015-11-12,1.4677927141709282
2015-11-13,1.4232086643920607
2015-11-16,1.5387124351223584
2015-11-17,1.5322380977357535
2015-11-18,1.5322393148509075
2015-11-19,1.5412159325750554
2015-11-20,1.5336008368783436
2015-11-23,1.5057131772560222
2015-11-24,1.4658662192271334
2015-11-25,1.4649542187991795
2015-11-27,1.4485820828197233
2015-11-30,1.479752033901498
2015-12-01,1.5619347244492714
2015-12-02,1.5089109303819115
2015-12-03,1.410429243463923
2015-12-04,1.516272196923375
2015-12-07,1.4580052737990967
2015-12-08,1.4481948070185882
2015-12-09,1.323383706989611
2015-12-10,1.4180245500659563
2015-12-11,1.2943428281249814
2015-12-14,1.392088082140562
2015-12-15,1.4782733510691595
2015-12-16,1.6026334199347132
2015-12-17,1.403730502393696
2015-12-18,1.1845026690786253
2015-12-21,1.2148225488478257
2015-12-22,1.2139921023741458
2015-12-23,1.2506949601559825
2015-12-24,1.2718638805554077
2015-12-28,1.2024412275977698
2015-12-29,1.2502773233868432
2015-12-30,1.2232378904789905
2015-12-31,1.227225708487489
2016-01-04,1.048722069373742
2016-01-05,1.1705453966583832
2016-01-06,1.2177294158703622
2016-01-07,1.1013297662076127
2016-01-08,0.8526822018955095
2016-01-11,0.9096350408470102
2016-01-12,1.0047635118076679
2016-01-13,0.7464998831372627
2016-01-14,0.8393169606352762
2016-01-15,0.6820155602865906
2016-01-19,0.6107752866124058
2016-01-20,0.5744448202443968
2016-01-21,0.5800497800475651
2016-01-22,0.6191824607094436
2016-01-25,0.570648544766071
2016-01-26,0.6492457581035458
2016-01-27,0.6179742605094111
2016-01-28,0.6231715159499402
2016-01-29,0.6826118467844853
2016-02-01,0.6822601293730095
2016-02-02,0.4904615920170604
2016-02-03,0.4567819815626027
2016-02-04,0.37277512772699284
2016-02-05,0.23065193192028807
2016-02-08,0.1518548384201836
2016-02-09,0.14545896393510424
2016-02-10,0.1337801518120607
2016-02-11,0.12108060201573526
2016-02-12,0.09835676612397105
2016-02-16,0.13034616693764386
2016-02-17,0.3066583299583432
2016-02-18,0.35467486566650963
2016-02-19,0.350314365092483
2016-02-22,0.3842436225760939
2016-02-23,0.34582472716308527
2016-02-24,0.34202843798095395
2016-02-25,0.34246033143552324
2016-02-26,0.3351453534609028
2016-02-29,0.3107302222985316
2016-03-01,0.29568093647392174
2016-03-02,0.34816640016662637
2016-03-03,0.373418805258254
2016-03-04,0.34318576151844676
2016-03-07,0.39706072166721945
2016-03-08,0.2971212254544851
2016-03-09,0.3132918326187791
2016-03-10,0.3647103660198254
2016-03-11,0.35819739764633635
2016-03-14,0.3503244536317547
2016-03-15,0.272700486364394
2016-03-16,0.30984490433855155
2016-03-17,0.21628278006871213
2016-03-18,0.2587259503183924
2016-03-21,0.23115615428872197
2016-03-22,0.30220948906406025
2016-03-23,0.3005853016899194
2016-03-24,0.3686258385567884
2016-03-28,0.3921378542340075
2016-03-29,0.4018898549223751
2016-03-30,0.27640988933412625
2016-03-31,0.29899636412532954
2016-04-01,0.30743180103071444
2016-04-04,0.30157810821527714
2016-04-05,0.2803912232918653
2016-04-06,0.3487887423066146
2016-04-07,0.3297784735411176
2016-04-08,0.31780441888212946
2016-04-11,0.3017146981573765
2016-04-12,0.3759541855771077
2016-04-13,0.43271037424610487
2016-04-14,0.44160883404646256
2016-04-15,0.4548763608535656
2016-04-18,0.5330430652918612
2016-04-19,0.5569504381698519
2016-04-20,0.5923084760287081
2016-04-21,0.5726943915316214
2016-04-22,0.5830925261617524
2016-04-25,0.4521975414016118
2016-04-26,0.47363623160010715
2016-04-27,0.48755705215524353
2016-04-28,0.49909709945379443
2016-04-29,0.6258444349612693
2016-05-02,0.6214302725500032
2016-05-03,0.5102387861962219
2016-05-04,0.5298606968680944
2016-05-05,0.5591434689565513
2016-05-06,0.5418426685999428
2016-05-09,0.5438616952051581
2016-05-10,0.6997571929201197
2016-05-11,0.6804593357073467
2016-05-12,0.6662272609563373
2016-05-13,0.6868320324655658
2016-05-16,0.7258723280943978
2016-05-17,0.6685018076265841
2016-05-18,0.7008639363941381
2016-05-19,0.7045944675160024
2016-05-20,0.7099916446497568
2016-05-23,0.722099119041794
2016-05-24,0.7969875267262712
2016-05-25,0.8183292600472909
2016-05-26,0.8236641814716963
2016-05-27,0.8263764801216794
2016-05-31,0.8106048222761362
2016-06-01,0.8289874529538906
2016-06-02,0.8002113664685416
2016-06-03,0.8361497899638001
2016-06-06,0.8018008209404398
2016-06-07,0.8156768512376997
2016-06-08,0.8554460988077949
2016-06-09,0.8219143738534885
2016-06-10,0.7388106437068912
2016-06-13,0.7254995658788435
2016-06-14,0.7146611701163437
2016-06-15,0.6766847582047144
2016-06-16,0.7054768957178947
2016-06-17,0.5911693480315916
2016-06-20,0.7024200675172617
2016-06-21,0.688258480297775
2016-06-22,0.6938341116559863
2016-06-23,0.8399634800578633
2016-06-24,0.6280304619921664
2016-06-27,0.5886821837489957
2016-06-28,0.8576597548705105
2016-06-29,0.9114138874436358
2016-06-30,0.9480723981301277
2016-07-01,0.9755971186402299
2016-07-05,0.924430427114943
2016-07-06,0.9435183424755764
2016-07-07,0.9646843849811866
2016-07-08,1.0533494699162422
2016-07-11,1.0013225858298227
2016-07-12,0.969110797321537
2016-07-13,0.951240529881387
2016-07-14,0.929592682949969
2016-07-15,0.8353091292944725
2016-07-18,0.8016801984689745
2016-07-19,0.7953517237187766
2016-07-20,0.7730517088004105
2016-07-21,0.772503719665983
2016-07-22,0.826726691088565
2016-07-25,0.8228644463413495
2016-07-26,0.8635965104369896
2016-07-27,0.8317536422295325
2016-07-28,0.7821443535092364
2016-07-29,0.8203349893509058
2016-08-01,0.8671541984381014
2016-08-02,0.8279987518701846
2016-08-03,0.8507512482190751
2016-08-04,0.7837356418579957
2016-08-05,0.8618951180414175
2016-08-08,0.8520026290489678
2016-08-09,0.8001875963168041
2016-08-10,0.8470153578268421
2016-08-11,0.8472733439884451
2016-08-12,0.872147910111785
2016-08-15,0.8850322546633321
2016-08-16,0.8364641671654535
2016-08-17,0.8538417752285725
2016-08-18,0.9170747204222778
2016-08-19,1.0283172758823762
2016-08-22,1.3353883261564898
2016-08-23,1.6468227015454135
2016-08-24,1.6263691251129455
2016-08-25,1.4092323039559094
2016-08-26,1.2442605097462058
2016-08-29,1.2838238546604468
2016-08-30,1.3879176840837404
2016-08-31,1.619872350074696
2016-09-01,1.5401023288208373
2016-09-02,1.579420540758586
2016-09-06,1.6955695367636365
2016-09-07,1.5243769242030603
2016-09-08,1.6460941121281139
2016-09-09,1.4311081823939007
2016-09-12,1.4683227676913493
2016-09-13,1.3685349359993968
2016-09-14,1.2814648848441665
2016-09-15,1.341347421239666
2016-09-16,1.3292864403179832
2016-09-19,1.378217040500246
2016-09-20,1.344169863353301
2016-09-21,1.5319773967349692
2016-09-22,1.5597050240844754
2016-09-23,1.522313242610394
2016-09-26,1.527048337557351
2016-09-27,1.661673280909183
2016-09-28,1.6659955929717205
2016-09-29,1.4694230319813495
2016-09-30,1.4545072605523917
2016-10-03,1.3085041483240156
2016-10-04,1.1830486692057742
2016-10-05,1.2174446371642766
2016-10-06,1.1513035126900066
2016-10-07,1.1623526395962855
2016-10-10,1.1944503146911107
2016-10-11,1.0762641773027686
2016-10-12,1.0967517503164974
2016-10-13,1.0772326705452437
2016-10-14,0.9950624074162521
2016-10-17,0.9238494789510523
2016-10-18,0.9839020354123255
2016-10-19,1.0059579997122767
2016-10-20,0.9887610849999275
2016-10-21,0.8858521511310086
2016-10-24,0.767418896882855
2016-10-25,0.7798182458818932
2016-10-26,0.7946281265530344
2016-10-27,0.6682132116737239
2016-10-28,0.583581346713688
2016-10-31,0.5934025593398886
2016-11-01,0.4765315923945837
2016-11-02,0.363765605001885
2016-11-03,0.3724931304819861
2016-11-04,0.3415379379673388
2016-11-07,0.35098581670230045
2016-11-08,0.4480756564510282
2016-11-09,0.6226064590132966
2016-11-10,0.6275324830793797
2016-11-11,0.6817989837615195
2016-11-14,0.6675035378513744
2016-11-15,0.6217969984293819
2016-11-16,0.6616014016255336
2016-11-17,0.6834758124339366
2016-11-18,0.6374695749482441
2016-11-21,0.664869006622075
2016-11-22,0.6840279759508799
2016-11-23,0.7010984349614807
2016-11-25,0.7264792261456818
2016-11-28,0.6642840200593834
2016-11-29,0.6844006983217498
2016-11-30,0.6980294650608547
2016-12-01,0.7377128003101103
2016-12-02,0.774020398845121
2016-12-05,0.6818783915106387
2016-12-06,0.7527747133961232
2016-12-07,0.8741710917012517
2016-12-08,0.9633522451963082
2016-12-09,0.9446756508241435
2016-12-12,1.059840237344567
2016-12-13,0.9935511989576515
2016-12-14,1.0336137737917714
2016-12-15,1.0395529105965082
2016-12-16,1.09535796759617
2016-12-19,1.2061458653716481
2016-12-20,1.1905274900339216
2016-12-21,1.149767343265743
2016-12-22,1.1169861697052204
2016-12-23,1.1243830503653138
2016-12-27,1.1565667262798738
2016-12-28,1.029642585451172
2016-12-29,1.057718819340642
2016-12-30,1.0918856239324763
2017-01-03,1.3478303533078513
2017-01-04,1.3124076750479179
2017-01-05,1.3462361330430919
2017-01-06,1.4166557245765747
2017-01-09,1.5214454361044958
2017-01-10,1.4856476691456642
2017-01-11,1.4686821409484463
2017-01-12,1.8053513222686766
2017-01-13,1.694870160111426
2017-01-17,1.8705065102119318
2017-01-18,1.9220764718402517
2017-01-19,1.9393799858264134
2017-01-20,1.980694520166736
2017-01-23,1.815439800255843
2017-01-24,2.026342173802715
2017-01-25,2.0449269760842737
2017-01-26,2.168002337971395
2017-01-27,2.2376016444165776
2017-01-30,2.079102759740187
2017-01-31,2.1207705939092776
2017-02-01,2.415495653144998
2017-02-02,2.374179908987619
2017-02-03,2.546291799122221
2017-02-06,2.8080629572367046
2017-02-07,2.9513930283146386
2017-02-08,3.0414088422741967
2017-02-09,3.061828222191415
2017-02-10,3.0856941861967093
2017-02-13,3.024301576347075
2017-02-14,2.9971876400085207
2017-02-15,2.8817585382749087
2017-02-16,2.8398425440285124
2017-02-17,2.8091177685711477
2017-02-21,2.7700094726964934
2017-02-22,2.793273056883254
2017-02-23,2.7882783134216798
2017-02-24,2.67052373582381
2017-02-27,2.73309899532911
2017-02-28,2.8161665060704957
2017-03-01,2.892598244711193
2017-03-02,2.7751651173554577
2017-03-03,2.768070812350495
2017-03-06,2.7089040053743694
2017-03-07,2.743829510528321
2017-03-08,2.867380542576093
2017-03-09,2.915934077616603
2017-03-10,2.8520371983298602
2017-03-13,2.8318380477930205
2017-03-14,2.8702909997022203
2017-03-15,2.9369191209671994
2017-03-16,2.8691210178408895
2017-03-17,2.8652307598976825
2017-03-20,2.8324877733113567
2017-03-21,2.4828703848611977
2017-03-22,2.4716474158312733
2017-03-23,2.5036650023188107
2017-03-24,2.524017490706706
2017-03-27,2.4867641965138163
2017-03-28,2.4971620313573357
2017-03-29,2.5224528957335357
2017-03-30,2.5009441671864803
2017-03-31,2.4638785232894698
2017-04-03,2.4519975042718745
2017-04-04,2.313202775910493
2017-04-05,2.210024425372626
2017-04-06,2.2106180252083387
2017-04-07,2.1803306041735087
2017-04-10,2.189165532462409
2017-04-11,2.0740386918258897
2017-04-12,1.9938965506987425
2017-04-13,1.9505070924886247
2017-04-17,2.0780908837195637
2017-04-18,2.0698366825586434
2017-04-19,1.972817612747434
2017-04-20,1.9881495567640106
2017-04-21,1.9796049325109044
2017-04-24,2.0234922479994557
2017-04-25,2.1365026691871574
2017-04-26,2.145047807688523
2017-04-27,2.1329887363923308
2017-04-28,2.1991656012074334
2017-05-01,2.108712287281917
2017-05-02,2.054732434081084
2017-05-03,2.282490654647923
2017-05-04,2.3466461719015985
2017-05-05,2.411203236327149
2017-05-08,2.3957643528069603
2017-05-09,2.376863588263609
2017-05-10,2.31004213986786
2017-05-11,2.3417618246129117
2017-05-12,2.397352836580621
2017-05-15,2.2666627825017605
2017-05-16,2.2495552482916996
2017-05-17,2.125854183788117
2017-05-18,2.281733265735762
2017-05-19,2.3009186487189717
2017-05-22,2.3178412918314577
2017-05-23,2.3097992811253527
2017-05-24,2.3021301198955206
2017-05-25,2.2622219521252815
2017-05-26,2.3099391961179765
2017-05-30,2.2839474356912426
2017-05-31,2.2778854054575226
2017-06-01,2.317040118248864
2017-06-02,2.2527076681332994
2017-06-05,2.2524120888387444
2017-06-06,2.238476893698201
2017-06-07,2.283980028408409
2017-06-08,2.2492908376482545
2017-06-09,2.218645547954172
2017-06-12,2.243164256688724
2017-06-13,2.355104828006366
2017-06-14,2.3602674814373144
2017-06-15,2.350159740664183
2017-06-16,2.328238835989241
2017-06-19,2.4259671035922157
2017-06-20,2.3431003298299693
2017-06-21,2.331367403177547
2017-06-22,2.319745345824544
2017-06-23,2.1564177276852234
2017-06-26,2.5108005014537595
2017-06-27,2.543194891733926
2017-06-28,2.400533082927365
2017-06-29,2.3031951015292695
2017-06-30,2.201044089437238
2017-07-03,2.153756384180462
2017-07-05,2.3022539298413904
2017-07-06,2.2050793368122004
2017-07-07,2.301141147253064
2017-07-10,2.2033597028037395
2017-07-11,2.142057827678037
2017-07-12,2.2065234641702878
2017-07-13,2.2035526394282123
2017-07-14,2.2419900474690677
2017-07-17,2.2839727751936127
2017-07-18,2.251916721902582
2017-07-19,2.2847816113239054
2017-07-20,2.2592994075274233
2017-07-21,2.2459357642870916
2017-07-24,2.193259114110183
2017-07-25,2.2061750770523303
2017-07-26,2.223046754956731
2017-07-27,2.201980946228434
2017-07-28,2.2307832014000297
2017-07-31,2.154444026042384
2017-08-01,2.156530354432467
2017-08-02,2.2395319131075984
2017-08-03,2.2742059853862586
2017-08-04,2.3635369865211144
2017-08-07,2.43840629296213
2017-08-08,2.4219962695224493
2017-08-09,2.4294349369355017
2017-08-10,2.279276865954354
2017-08-11,2.22809951983477
2017-08-14,2.384656828127746
2017-08-15,2.3188029395274365
2017-08-16,2.339840549584786
2017-08-17,2.1670857506852683
2017-08-18,2.1116904067348656
2017-08-21,2.116248624244491
2017-08-22,2.2201872268317473
2017-08-23,2.1623529031472524
2017-08-24,2.188898660114189
2017-08-25,2.2017659903365265
2017-08-28,2.2679068052355325
2017-08-29,2.2211008646247508
2017-08-30,2.2730178740607667
2017-08-31,2.3542349778268212
2017-09-01,2.2974475572468185
2017-09-05,2.071675140988526
2017-09-06,2.0564244537370215
2017-09-07,2.0948901192961547
2017-09-08,1.9509290117802498
2017-09-11,2.3513381663662973
2017-09-12,2.294784685087727
2017-09-13,2.5103391629443514
2017-09-14,2.5585226923947353
2017-09-15,2.552738241666888
2017-09-18,2.6470940336354056
2017-09-19,2.6407050550559403
2017-09-20,2.6136626659783024
2017-09-21,2.488862453825026
2017-09-22,2.4310337953082217
2017-09-25,2.485381223463375
2017-09-26,2.5113676333219255
2017-09-27,2.4861421092968095
2017-09-28,2.472831352414721
2017-09-29,2.5479362874386133
2017-10-02,2.55793889797724
2017-10-03,2.6402298407113567
2017-10-04,2.660224909262446
2017-10-05,2.7145719183809516
2017-10-06,2.782634241946641
2017-10-09,2.8310811615551352
2017-10-10,2.777128595647434
2017-10-11,2.905679747856211
2017-10-12,2.85961374346594
2017-10-13,2.9641514293411575
2017-10-16,2.9780806624370104
2017-10-17,3.0595281859627708
2017-10-18,2.9879603568815893
2017-10-19,2.9235437822525774
2017-10-20,3.01060276007194
2017-10-23,2.9882488251199573
2017-10-24,2.9647869361937103
2017-10-25,2.894514026608923
2017-10-26,2.928772289416809
2017-10-27,3.0058981400602
2017-10-30,3.2108405369787896
2017-10-31,3.212341890130759
2017-11-01,3.2677200511768634
2017-11-02,3.3434951710341703
2017-11-03,3.4133103895094092
2017-11-06,3.432256624204098
2017-11-07,3.278986485618298
2017-11-08,3.223760165206376
2017-11-09,2.9525000046893877
2017-11-10,3.0280485979504954
2017-11-13,3.0465426874263084
2017-11-14,3.163234406607857
2017-11-15,3.0429487440369036
2017-11-16,3.0586867044792077
2017-11-17,2.957492808704396
2017-11-20,3.0923963994037824
2017-11-21,3.083609526362414
2017-11-22,3.0547280175531277
2017-11-24,3.1378457240389817
2017-11-27,3.1015050940653976
2017-11-28,3.2684979579725764
2017-11-29,3.002199775133207
2017-11-30,2.942477204077868
2017-12-01,2.9881001637321636
2017-12-04,3.022387069172187
2017-12-05,2.9900948157396354
2017-12-06,2.9820855123867953
2017-12-07,2.934706114529831
2017-12-08,2.9184357832926673
2017-12-11,2.9686440161112473
2017-12-12,2.9717650384424026
2017-12-13,2.903173907319279
2017-12-14,2.8037824837725314
2017-12-15,2.8342787749536154
2017-12-18,2.9185569947260697
2017-12-19,2.868788292584473
2017-12-20,2.781644455539191
2017-12-21,2.8263522099700333
2017-12-22,2.8346008578980753
2017-12-26,2.8163366306440913
2017-12-27,2.821466935315209
2017-12-28,2.9112468413449606
2017-12-29,2.804666436112409
2018-01-02,2.868438260196839
2018-01-03,2.8698915048879488
2018-01-04,2.916722009287493
2018-01-05,2.969416168596016
2018-01-08,2.9845614882722096
2018-01-09,2.9779525221816043
